0.12,0.05359,0,0,0
0.12,0.04989,0,0,0
0.12,0.05609,0,0,0
0.12,0.04799,0,0,0
0.12,0.04259,0,0,0
0.12,0.04509,0,0,0
0.12,0.06299,0,0,0
0.12,0.05009,0,0,0
0.12,0.06009,0,0,0
0.12,0.05509,0,0,0
0.12,0.05209,0,0,0
0.12,0.04959,0,0,0
0.12,0.04009,0,0,0
0.12,0.03609,0,0,0
0.12,0.05709,0,0,0
0.12,0.05809,0,0,0
0.13,0.03659,0,0,0
0.13,0.02709,0,0,0
0.13,0.03759,0,0,0
0.14,0.03909,0,0,0
0.15,0.01599,0,0,0
0.15,0.01389,0,0,0
0.15,0.01009,0,0,0
0.15,0.00999,0,0,0
0.15,0.01199,0,0,0
0.15,0.01209,0,0,0
0.15,0.01299,0,0,0
0.15,0.01609,0,0,0
0.15,0.01309,0,0,0
0.15,0.01009,1,0,0
0.15,0.00959,0,0,0
0.15,0.01259,0,0,0
0.15,0.01509,0,0,0
0.15,0.00999,1,0,0
0.15,0.01459,0,0,0
0.15,0.00949,0,0,0
0.15,0.01499,0,0,0
0.16,0.01009,1,0,0
0.16,0.01109,0,0,0
0.16,0.01599,0,0,0
0.16,0.01499,0,1,0
0.16,0.00999,1,0,0
0.16,0.01209,0,0,0
0.16,0.01289,0,0,0
0.16,0.00999,0,0,0
0.16,0.01359,0,0,0
0.16,0.01009,0,0,0
0.16,0.01159,0,0,0
0.16,0.01189,0,0,0
0.16,0.00949,0,0,0
0.16,0.01049,0,0,0
0.16,0.00959,0,0,0
0.16,0.01259,0,0,0
0.16,0.01509,0,0,0
0.16,0.01309,0,0,0
0.16,0.01299,0,0,0
0.16,0.01199,0,0,0
0.17,0.03389,0,0,0
0.17,0.03789,0,0,0
0.17,0.03509,0,0,0
0.17,0.03509,1,0,0
0.18,0.04989,0,0,0
0.18,0.05909,0,0,0
0.18,0.06099,0,0,0
0.18,0.04849,0,0,0
0.18,0.06509,0,0,0
0.18,0.04989,1,0,0
0.18,0.06409,0,0,0
0.19,0.04989,0,0,0
0.19,0.03909,0,0,0
0.19,0.04959,0,0,0
0.21,0.02289,0,0,0
0.21,0.03609,0,0,0
0.21,0.03309,0,1,0
0.21,0.03809,0,0,0
0.21,0.03509,0,0,0
0.21,0.03289,0,0,0
0.21,0.03209,0,0,0
0.21,0.03409,0,0,0
0.21,0.02989,0,0,0
0.21,0.03399,0,0,0
0.21,0.03759,0,0,0
0.21,0.02989,1,0,0
0.21,0.03609,1,0,0
0.21,0.04009,0,0,0
0.21,0.02959,1,0,0
0.21,0.02859,0,0,0
0.21,0.03669,0,0,0
0.21,0.03259,0,0,0
0.21,0.03499,0,0,0
0.21,0.02959,0,0,0
0.21,0.02699,0,0,0
0.22,0.03389,0,0,0
0.22,0.03489,0,0,0
0.22,0.03309,0,0,0
0.22,0.03609,0,0,0
0.22,0.02959,0,0,0
0.22,0.04159,0,0,0
0.22,0.03099,0,0,0
0.22,0.03459,0,0,0
0.22,0.03499,0,0,0
0.22,0.03399,0,0,0
0.22,0.03659,0,0,0
0.22,0.03809,0,0,0
0.22,0.03429,0,0,0
0.22,0.03199,0,0,0
0.22,0.03109,0,0,0
0.22,0.03589,0,0,0
0.22,0.03599,0,0,0
0.22,0.03709,0,0,0
0.22,0.03409,0,0,0
0.22,0.04009,0,0,0
0.22,0.02959,1,0,0
0.22,0.02989,0,0,0
0.22,0.03559,0,0,0
0.22,0.03159,0,0,0
0.22,0.03859,0,0,0
0.22,0.03959,0,0,0
0.22,0.03509,1,0,0
0.22,0.03209,0,0,0
0.22,0.03259,0,0,0
0.22,0.03749,0,0,0
0.22,0.03359,0,0,0
0.22,0.02889,0,0,0
0.22,0.03049,0,0,0
0.22,0.03909,0,0,0
0.23,0.02759,0,0,0
0.23,0.04009,0,0,0
0.23,0.02989,1,0,0
0.23,0.02499,0,0,0
0.23,0.02859,0,0,0
0.23,0.03009,0,0,0
0.23,0.03209,0,0,0
0.23,0.02489,1,0,0
0.23,0.02409,0,0,0
0.23,0.02759,1,0,0
0.23,0.02709,0,0,0
0.23,0.02859,1,0,0
0.23,0.02509,1,0,0
0.23,0.02909,0,0,0
0.23,0.02509,0,0,0
0.23,0.03509,0,0,0
0.23,0.02609,1,0,0
0.23,0.02689,0,0,0
0.23,0.02659,0,0,0
0.23,0.02989,0,0,0
0.23,0.02799,0,0,0
0.23,0.03609,0,0,0
0.23,0.02999,0,0,0
0.23,0.02599,0,0,0
0.23,0.02389,0,0,0
0.24,0.01999,0,0,0
0.24,0.01489,0,0,0
0.24,0.01539,0,0,0
0.24,0.01809,0,0,0
0.24,0.01859,0,0,0
0.24,0.01549,0,0,0
0.25,0.02189,0,0,0
0.25,0.02509,0,0,0
0.25,0.01859,0,0,0
0.25,0.02709,0,0,0
0.25,0.01909,0,0,0
0.25,0.03609,0,0,0
0.25,0.01809,0,0,0
0.25,0.02209,0,0,0
0.26,0.01699,0,0,0
0.26,0.01289,0,0,0
0.26,0.01409,0,0,0
0.26,0.01139,1,0,0
0.26,0.01189,1,0,0
0.26,0.01009,0,0,0
0.26,0.01999,0,0,0
0.26,0.01599,0,0,0
0.26,0.01799,0,0,0
0.26,0.01659,0,0,0
0.26,0.01899,0,0,0
0.26,0.01509,0,0,0
0.26,0.01259,0,0,0
0.26,0.01559,0,0,0
0.26,0.01429,1,0,0
0.26,0.01759,0,0,0
0.26,0.01209,0,0,0
0.26,0.01609,0,0,0
0.26,0.01709,0,0,0
0.26,0.01159,1,0,0
0.26,0.01309,0,0,0
0.26,0.01339,0,0,0
0.26,0.01159,0,0,0
0.26,0.01459,1,0,0
0.26,0.02009,0,0,0
0.26,0.01019,0,0,0
0.27,0.01799,0,0,0
0.27,0.01609,0,0,0
0.27,0.01609,1,0,0
0.27,0.01509,0,0,0
0.27,0.01559,0,0,0
0.27,0.01459,0,0,0
0.27,0.01999,0,0,0
0.27,0.01689,0,0,0
0.27,0.01309,0,0,0
0.27,0.01409,0,0,0
0.27,0.01899,0,0,0
0.27,0.01209,0,0,0
0.27,0.01809,0,0,0
0.27,0.01709,0,0,0
0.27,0.01389,0,0,0
0.27,0.01859,0,0,0
0.27,0.01259,0,0,0
0.27,0.01599,0,0,0
0.27,0.02059,0,0,0
0.28,0.01009,0,0,0
0.28,0.01359,0,0,0
0.28,0.01609,0,0,0
0.28,0.01509,0,0,0
0.28,0.01419,0,0,0
0.28,0.01389,0,0,0
0.29,0.02299,0,0,0
0.29,0.02529,0,0,0
0.29,0.02109,0,0,0
0.29,0.01859,1,0,0
0.29,0.02409,0,0,0
0.29,0.01989,1,0,0
0.29,0.01809,0,0,0
0.29,0.02009,0,0,0
0.29,0.02969,0,0,0
0.29,0.02209,0,0,0
0.29,0.01909,0,0,0
0.29,0.03009,0,0,0
0.29,0.01789,0,0,0
0.29,0.01859,0,0,0
0.29,0.02509,0,0,0
0.29,0.02209,1,0,0
0.29,0.02359,0,0,0
0.29,0.02859,0,0,0
0.29,0.01989,0,0,0
0.31,0.02359,0,1,0
0.31,0.02999,0,0,0
0.31,0.01749,1,0,0
0.31,0.02459,0,0,0
0.31,0.02009,0,0,0
0.31,0.02709,0,0,0
0.31,0.02399,0,0,0
0.31,0.02859,0,0,0
0.31,0.02409,0,0,0
0.31,0.03099,0,0,0
0.31,0.01989,0,0,0
0.31,0.02609,0,0,0
0.31,0.02899,0,0,0
0.31,0.03199,0,0,0
0.31,0.02259,0,0,0
0.31,0.01859,0,0,0
0.31,0.01689,0,0,0
0.31,0.02309,0,0,0
0.31,0.01809,0,0,0
0.31,0.03009,0,0,0
0.31,0.01959,1,0,0
0.31,0.01989,1,0,0
0.31,0.02559,0,0,0
0.31,0.02509,0,0,0
0.32,0.02899,0,0,0
0.32,0.02689,0,0,0
0.32,0.03109,0,0,0
0.32,0.02999,0,0,0
0.32,0.03309,0,0,0
0.32,0.03509,0,0,0
0.32,0.03209,0,0,0
0.32,0.02189,0,0,0
0.32,0.02289,0,0,0
0.32,0.02699,0,0,0
0.32,0.03259,0,0,0
0.32,0.02909,0,0,0
0.32,0.02989,0,0,0
0.33,0.02689,0,0,0
0.33,0.02699,0,0,0
0.34,0.02259,0,0,0
0.34,0.02989,0,0,0
0.34,0.03109,0,0,0
0.34,0.03309,0,0,0
0.35,0.02999,0,0,0
0.35,0.03609,0,0,0
0.35,0.02689,0,0,0
0.35,0.03809,0,0,0
0.35,0.03189,0,0,0
0.35,0.03659,0,0,0
0.35,0.03709,0,0,0
0.35,0.04009,0,0,0
0.35,0.02659,0,0,0
0.35,0.02989,0,0,0
0.36,0.02289,0,0,0
0.36,0.03509,0,0,0
0.36,0.02859,0,0,0
0.36,0.03209,0,0,0
0.36,0.03599,0,0,0
0.36,0.02309,0,0,0
0.36,0.02799,0,0,0
0.36,0.02899,0,0,0
0.36,0.02909,0,0,0
0.36,0.03999,0,0,0
0.36,0.02999,0,0,0
0.36,0.02499,0,0,0
0.36,0.03309,0,0,0
0.36,0.02699,0,0,0
0.36,0.02959,0,0,0
0.37,0.01489,0,0,0
0.37,0.01759,0,0,0
0.37,0.01409,0,0,0
0.37,0.01799,0,0,0
0.37,0.01709,0,0,0
0.37,0.01509,0,0,0
0.37,0.01339,0,0,0
0.37,0.01999,0,0,0
0.37,0.01809,0,0,0
0.37,0.01909,0,0,0
0.37,0.01859,0,0,0
0.37,0.01529,0,0,0
0.37,0.01559,0,0,0
0.37,0.02009,0,0,0
0.37,0.01609,0,0,0
0.37,0.01899,0,0,0
0.37,0.01659,0,0,0
0.37,0.01499,0,0,0
0.38,0.03409,0,0,0
0.38,0.02289,0,0,0
0.38,0.02859,0,0,0
0.38,0.03309,0,0,0
0.38,0.02959,0,0,0
0.38,0.03599,0,0,0
0.38,0.03509,0,0,0
0.38,0.02499,0,0,0
0.38,0.02999,0,0,0
0.38,0.02909,0,0,0
0.38,0.03999,0,0,0
0.38,0.02799,0,0,0
0.38,0.02309,0,0,0
0.38,0.03909,0,0,0
0.38,0.02899,0,0,0
0.38,0.03209,0,0,0
0.38,0.02059,0,0,0
0.39,0.01599,0,0,0
0.39,0.00999,0,0,0
0.39,0.01209,0,0,0
0.39,0.01259,0,0,0
0.39,0.01009,0,0,0
0.39,0.01309,0,0,0
0.39,0.01359,0,0,0
0.39,0.00989,0,0,0
0.39,0.01409,0,0,0
0.39,0.00889,0,0,0
0.41,0.02509,0,0,0
0.41,0.02489,0,0,0
0.41,0.02599,0,0,0
0.41,0.02099,0,0,0
0.41,0.02859,0,0,0
0.41,0.02009,0,0,0
0.41,0.02199,0,0,0
0.42,0.01999,0,0,0
0.42,0.01509,1,0,0
0.42,0.01489,0,0,0
0.42,0.02009,0,0,0
0.42,0.02209,0,0,0
0.42,0.02189,0,0,0
0.42,0.01759,0,0,0
0.42,0.02409,0,0,0
0.42,0.01909,0,0,0
0.43,0.07409,0,0,0
0.43,0.07459,0,0,0
0.43,0.07699,0,0,0
0.43,0.04989,0,0,0
0.43,0.08099,0,0,0
0.44,0.04999,0,0,0
0.44,0.04189,0,0,0
0.44,0.04389,0,0,0
0.44,0.03989,0,0,0
0.44,0.03259,0,0,0
0.44,0.04509,0,0,0
0.44,0.05199,0,0,0
0.44,0.06499,0,1,0
0.44,0.04989,0,0,0
0.44,0.03809,1,0,0
0.44,0.04809,0,0,0
0.44,0.04509,1,0,0
0.44,0.04209,0,0,0
0.44,0.03959,1,0,0
0.44,0.03309,1,0,0
0.44,0.03249,0,0,0
0.44,0.03959,0,0,0
0.44,0.07809,0,0,0
0.44,0.03769,0,0,0
0.45,0.06999,0,0,0
0.45,0.06199,0,0,0
0.45,0.04249,0,0,0
0.45,0.03949,0,0,0
0.45,0.06709,0,0,0
0.45,0.04309,0,0,0
0.45,0.03959,0,0,0
0.45,0.06959,0,0,0
0.45,0.03989,1,0,0
0.45,0.04809,0,0,0
0.45,0.03909,0,0,0
0.45,0.06499,0,0,0
0.45,0.04409,0,0,0
0.45,0.04259,0,0,0
0.45,0.05609,0,0,0
0.45,0.04509,0,0,0
0.45,0.04989,0,0,0
0.45,0.04589,0,0,0
0.45,0.03849,0,0,0
0.45,0.04999,0,0,0
0.45,0.06069,0,0,0
0.45,0.03759,0,0,0
0.46,0.02099,0,0,0
0.46,0.01999,0,0,0
0.46,0.01759,0,0,0
0.46,0.01259,0,0,0
0.46,0.01359,0,0,0
0.46,0.01809,0,0,0
0.46,0.01709,0,0,0
0.46,0.02999,0,0,0
0.46,0.02199,0,0,0
0.46,0.01559,0,0,0
0.46,0.01209,0,0,0
0.46,0.02109,0,0,0
0.46,0.01409,0,0,0
0.46,0.01509,0,0,0
0.46,0.01459,0,0,0
0.46,0.01859,0,0,0
0.46,0.01959,0,0,0
0.46,0.01609,0,0,0
0.46,0.01909,0,0,0
0.46,0.01659,0,0,0
0.47,0.03199,0,0,0
0.47,0.01959,0,0,0
0.47,0.01709,0,0,0
0.47,0.02709,0,0,0
0.47,0.01909,0,0,0
0.47,0.01789,0,0,0
0.47,0.02209,0,0,0
0.47,0.02309,0,0,0
0.47,0.02609,0,0,0
0.47,0.02999,0,0,0
0.47,0.02459,0,0,0
0.47,0.02589,0,0,0
0.47,0.02509,0,0,0
0.47,0.02009,0,0,0
0.47,0.02409,0,0,0
0.47,0.02259,0,0,0
0.47,0.01989,0,0,0
0.47,0.03299,0,0,0
0.47,0.02809,0,0,0
0.47,0.02549,0,0,0
0.47,0.01759,0,0,0
0.48,0.00959,0,0,0
0.48,0.00699,1,0,0
0.48,0.00999,0,0,0
0.48,0.01699,0,0,0
0.48,0.01539,0,0,0
0.48,0.00859,0,0,0
0.48,0.01009,0,0,0
0.48,0.00799,0,0,0
0.48,0.01999,0,0,0
0.48,0.00989,0,0,0
0.48,0.00739,0,0,0
0.48,0.01609,0,0,0
0.48,0.01799,0,0,0
0.48,0.01399,0,0,0
0.48,0.00809,1,0,0
0.48,0.01709,0,0,0
0.48,0.01759,0,0,0
0.48,0.00909,0,0,0
0.48,0.00909,1,0,0
0.48,0.01659,0,1,0
0.48,0.00899,0,0,0
0.48,0.00759,1,0,0
0.48,0.00959,1,0,0
0.48,0.00999,1,0,0
0.48,0.00759,0,0,0
0.48,0.00799,1,0,0
0.48,0.00809,0,0,0
0.48,0.01209,0,0,0
0.48,0.01659,0,0,0
0.49,0.01989,0,0,0
0.49,0.02559,0,0,0
0.49,0.02409,0,0,0
0.49,0.02159,0,0,0
0.49,0.02259,0,0,0
0.49,0.02759,0,0,0
0.49,0.01809,0,0,0
0.49,0.02609,0,0,0
0.49,0.02149,0,0,0
0.49,0.02509,0,0,0
0.49,0.02459,0,0,0
0.49,0.01789,0,0,0
0.49,0.02359,0,0,0
0.49,0.02109,0,0,0
0.49,0.02009,0,0,0
0.49,0.02659,0,0,0
0.51,0.01489,0,0,0
0.51,0.01609,0,0,0
0.51,0.01529,0,0,0
0.51,0.01459,0,0,0
0.51,0.01659,0,0,0
0.51,0.01509,0,0,0
0.51,0.01469,0,0,0
0.51,0.01709,0,0,0
0.51,0.01909,0,0,0
0.51,0.01809,0,0,0
0.51,0.01559,0,0,0
0.52,0.02499,0,0,0
0.52,0.01979,0,0,0
0.52,0.02009,0,0,0
0.52,0.02259,0,0,0
0.52,0.01999,0,0,0
0.52,0.02159,0,0,0
0.52,0.02709,0,0,0
0.52,0.02109,0,0,0
0.52,0.02609,0,0,0
0.52,0.01989,1,0,0
0.52,0.02659,0,0,0
0.52,0.02309,0,0,0
0.52,0.01989,0,0,0
0.52,0.02059,0,0,0
0.52,0.02209,0,0,0
0.53,0.04689,0,0,0
0.53,0.03989,0,0,0
0.53,0.04699,0,0,0
0.53,0.04709,0,0,0
0.53,0.04999,0,0,0
0.53,0.04799,0,0,0
0.53,0.02709,1,0,0
0.53,0.05009,0,0,0
0.54,0.03309,0,0,0
0.54,0.04599,0,0,0
0.54,0.04059,0,0,0
0.54,0.02799,0,0,0
0.54,0.03989,0,0,0
0.54,0.03009,0,0,0
0.54,0.02909,1,0,0
0.54,0.04799,0,0,0
0.54,0.02759,0,0,0
0.54,0.03909,0,0,0
0.54,0.02989,0,0,0
0.54,0.02709,0,0,0
0.54,0.04779,0,0,0
0.54,0.04459,0,0,0
0.54,0.04359,0,0,0
0.54,0.04389,0,0,0
0.54,0.04999,0,0,0
0.54,0.02999,0,0,0
0.55,0.05459,0,0,0
0.55,0.06509,0,0,0
0.55,0.04909,0,0,0
0.55,0.07909,0,0,0
0.55,0.07509,0,0,0
0.55,0.05489,0,0,0
0.55,0.04989,0,0,0
0.56,0.01899,0,0,0
0.56,0.01359,0,0,0
0.56,0.01999,0,0,0
0.56,0.01759,0,0,0
0.56,0.01959,0,0,0
0.56,0.00909,0,0,0
0.56,0.01209,0,0,0
0.56,0.01559,0,0,0
0.56,0.01009,0,0,0
0.56,0.01659,0,0,0
0.56,0.01109,0,0,0
0.56,0.00959,0,0,0
0.56,0.01259,0,0,0
0.56,0.01929,0,0,0
0.56,0.01409,0,0,0
0.56,0.01429,0,0,0
0.56,0.00999,0,0,0
0.56,0.01699,0,1,0
0.57,0.07999,0,0,0
0.57,0.08989,0,0,0
0.57,0.05999,0,0,0
0.57,0.07899,0,0,0
0.57,0.11909,0,0,0
0.57,0.07589,0,0,0
0.57,0.08389,0,0,0
0.58,0.01699,0,0,0
0.58,0.01489,0,0,0
0.58,0.01589,0,0,0
0.58,0.01609,0,0,0
0.58,0.01759,0,0,0
0.58,0.01799,0,0,0
0.58,0.01999,0,0,0
0.58,0.01899,0,0,0
0.58,0.01559,0,0,0
0.58,0.01809,0,0,0
0.58,0.01659,0,0,0
0.58,0.01959,0,0,0
0.58,0.01209,0,0,0
0.58,0.01709,0,0,0
0.58,0.01309,0,0,0
0.58,0.01729,0,0,0
0.59,0.06999,0,0,0
0.59,0.07509,0,0,0
0.59,0.06989,0,0,0
0.59,0.06989,1,0,0
0.59,0.06959,0,0,0
0.59,0.07499,0,0,0
0.59,0.07409,0,0,0
0.59,0.09359,0,0,0
0.59,0.07709,0,0,0
0.59,0.09009,0,0,0
0.59,0.06499,0,0,0
0.59,0.09609,0,0,0
0.59,0.06509,1,0,0
0.59,0.05999,0,0,0
0.59,0.07209,0,0,0
0.61,0.05489,0,0,0
0.61,0.05189,0,0,0
0.61,0.05809,0,0,0
0.61,0.05799,0,0,0
0.62,0.05999,0,0,0
0.62,0.06989,0,0,0
0.62,0.07289,0,0,0
0.62,0.07389,0,0,0
0.62,0.06989,1,0,0
0.62,0.05489,0,0,0
0.62,0.06079,0,0,0
0.62,0.06489,1,0,0
0.62,0.05989,1,0,0
0.62,0.05989,0,0,0
0.63,0.02299,0,0,0
0.63,0.01999,0,0,0
0.63,0.02809,0,0,0
0.63,0.02009,0,0,0
0.63,0.02489,0,0,0
0.63,0.02489,1,0,0
0.63,0.01959,0,0,0
0.63,0.02409,0,0,0
0.63,0.02999,0,0,0
0.63,0.02309,0,0,0
0.63,0.03909,0,0,0
0.63,0.01859,0,0,0
0.63,0.02609,0,0,0
0.63,0.02559,0,0,0
0.63,0.02709,0,0,0
0.63,0.01989,0,0,0
0.63,0.01909,0,0,0
0.63,0.02509,0,0,0
0.63,0.02839,0,0,0
0.63,0.03009,0,0,0
0.63,0.02659,0,0,0
0.63,0.01889,1,0,0
0.63,0.01959,1,0,0
0.63,0.02359,0,0,0
0.63,0.02209,0,0,0
0.63,0.02239,0,0,0
0.64,0.02489,0,0,0
0.64,0.03359,0,0,0
0.64,0.02239,0,0,0
0.64,0.02999,0,0,0
0.64,0.02489,1,0,0
0.64,0.02709,0,0,0
0.64,0.02909,0,0,0
0.64,0.03169,0,0,0
0.64,0.03209,0,0,0
0.64,0.02359,0,0,0
0.64,0.02509,1,0,0
0.64,0.02989,0,0,0
0.64,0.02209,0,0,0
0.64,0.03259,0,0,0
0.64,0.02809,0,0,0
0.64,0.03109,0,0,0
0.64,0.02559,0,0,0
0.64,0.03909,0,0,0
0.64,0.03399,0,0,0
0.64,0.02599,0,0,0
0.64,0.03409,0,0,0
0.64,0.02509,0,0,0
0.65,0.02789,0,0,0
0.65,0.02099,0,0,0
0.65,0.03209,0,0,0
0.65,0.02509,0,0,0
0.65,0.01999,0,0,0
0.65,0.02309,1,0,0
0.65,0.02009,0,0,0
0.65,0.02209,0,0,0
0.65,0.02709,0,0,0
0.65,0.02909,0,0,0
0.65,0.02959,0,0,0
0.65,0.03109,0,0,0
0.65,0.02259,0,0,0
0.65,0.02999,0,0,0
0.65,0.02809,0,0,0
0.66,0.02699,0,0,0
0.66,0.02989,0,0,0
0.66,0.01989,1,0,0
0.66,0.02909,0,0,0
0.66,0.03209,0,0,0
0.66,0.02409,0,0,0
0.66,0.02599,0,0,0
0.66,0.02999,0,0,0
0.66,0.01989,0,0,0
0.66,0.02259,0,0,0
0.66,0.03409,0,0,0
0.66,0.02509,0,0,0
0.66,0.03309,0,0,0
0.66,0.02309,1,0,0
0.66,0.02309,0,0,0
0.66,0.02409,1,0,0
0.66,0.02189,0,0,0
0.66,0.02209,0,0,0
0.66,0.02809,0,0,0
0.66,0.02689,0,0,0
0.67,0.04289,0,0,0
0.67,0.04269,0,0,0
0.67,0.03959,0,0,0
0.67,0.03999,0,0,0
0.67,0.04609,0,0,0
0.68,0.03999,0,0,0
0.68,0.04199,0,0,0
0.68,0.03809,0,0,0
0.69,0.03989,1,0,0
0.69,0.04299,0,0,0
0.69,0.04409,0,0,0
0.69,0.05499,0,0,0
0.69,0.04509,0,0,0
0.71,0.04389,0,0,0
0.72,0.00959,0,0,0
0.72,0.01059,0,0,0
0.72,0.01159,0,0,0
0.72,0.01109,0,0,0
0.72,0.00999,0,0,0
0.72,0.01199,0,0,0
0.72,0.01009,0,0,0
0.72,0.01499,0,0,0
0.72,0.01209,0,0,0
0.72,0.01179,0,0,0
0.72,0.01259,0,0,0
0.72,0.00989,0,0,0
0.72,0.01359,0,0,0
0.72,0.00909,0,0,0
0.72,0.01049,0,0,0
0.73,0.01359,0,0,0
0.73,0.00909,0,0,0
0.73,0.01089,0,0,0
0.73,0.00759,0,0,0
0.73,0.01209,0,0,0
0.73,0.01009,0,0,0
0.73,0.01059,0,0,0
0.73,0.00989,0,0,0
0.73,0.01109,0,0,0
0.73,0.00999,0,0,0
0.73,0.00879,0,0,0
0.73,0.01309,0,0,0
0.73,0.01099,0,0,0
0.73,0.01189,0,0,0
0.73,0.01499,0,0,0
0.74,0.00949,0,0,0
0.74,0.00849,0,0,0
0.74,0.01109,0,0,0
0.74,0.00809,1,0,0
0.74,0.01159,0,0,0
0.74,0.01099,0,0,0
0.74,0.01209,0,0,0
0.74,0.00759,0,0,0
0.74,0.00999,0,0,0
0.74,0.01059,0,0,0
0.74,0.01199,0,0,0
0.74,0.00959,0,0,0
0.74,0.00899,0,0,0
0.74,0.01149,0,0,0
0.74,0.00859,0,0,0
0.74,0.01399,0,0,0
0.74,0.00799,0,0,0
0.74,0.01499,0,0,0
0.74,0.01509,0,0,0
0.75,0.02999,0,0,0
0.75,0.02789,0,0,0
0.75,0.02489,0,0,0
0.75,0.02989,0,0,0
0.75,0.02509,0,0,0
0.75,0.01999,0,0,0
0.75,0.02409,0,0,0
0.75,0.02709,0,0,0
0.75,0.02799,0,0,0
0.75,0.03509,0,0,0
0.75,0.02659,0,0,0
0.75,0.02809,0,0,0
0.75,0.02759,0,0,0
0.75,0.01989,0,0,0
0.75,0.02309,0,0,0
0.75,0.02609,0,0,0
0.75,0.02589,0,0,0
0.75,0.02199,0,0,0
0.75,0.04309,0,0,0
0.75,0.02239,0,0,0
0.76,0.02489,0,0,0
0.76,0.02239,0,0,0
0.76,0.02869,0,0,0
0.76,0.02199,0,0,0
0.76,0.02509,0,0,0
0.76,0.01989,0,0,0
0.76,0.02409,0,0,0
0.76,0.02609,0,0,0
0.76,0.02589,0,0,0
0.76,0.01589,0,0,0
0.76,0.02999,0,0,0
0.76,0.02299,0,0,0
0.76,0.02659,0,0,0
0.76,0.01999,0,0,0
0.76,0.02909,0,0,0
0.76,0.02759,0,0,0
0.76,0.02899,0,0,0
0.76,0.03509,0,0,0
0.76,0.02709,0,0,0
0.77,0.02299,0,0,0
0.77,0.02489,0,0,0
0.77,0.03079,0,0,0
0.77,0.03509,0,0,0
0.77,0.02509,0,0,0
0.77,0.02009,0,0,0
0.78,0.02299,0,0,0
0.78,0.01989,1,0,0
0.78,0.03079,0,0,0
0.78,0.02589,0,0,0
0.78,0.02999,0,0,0
0.78,0.03509,0,0,0
0.78,0.01989,0,0,0
0.78,0.02009,0,0,0
0.78,0.02489,0,0,0
0.78,0.02509,0,0,0
0.78,0.03309,0,0,0
0.78,0.02909,0,0,0
0.78,0.02409,0,0,0
0.78,0.02389,0,0,0
0.79,0.01259,0,0,0
0.79,0.01389,1,0,0
0.79,0.01299,0,0,0
0.79,0.01509,0,0,0
0.79,0.01109,1,0,0
0.79,0.01609,0,0,0
0.79,0.03209,0,1,0
0.79,0.01399,0,0,0
0.79,0.01909,0,0,0
0.79,0.01359,0,0,0
0.79,0.01309,0,0,0
0.79,0.01659,0,0,0
0.79,0.01709,0,0,0
0.79,0.01789,1,0,0
0.79,0.01389,0,0,0
0.79,0.01559,0,0,0
0.79,0.02009,0,0,0
0.79,0.01759,0,0,0
0.79,0.01289,1,0,0
0.79,0.01859,0,0,0
0.79,0.01209,0,0,0
0.81,0.02989,0,0,0
0.81,0.03199,0,0,0
0.81,0.04209,0,0,0
0.81,0.03489,1,0,0
0.81,0.04009,0,0,0
0.81,0.03059,0,0,0
0.81,0.03509,0,0,0
0.81,0.03709,0,0,0
0.81,0.03489,0,0,0
0.81,0.03099,0,0,0
0.81,0.03159,1,0,0
0.81,0.03189,1,0,0
0.81,0.02989,1,0,0
0.81,0.03609,0,0,0
0.81,0.03759,0,0,0
0.81,0.03809,0,0,0
0.81,0.03889,0,0,0
0.81,0.03299,0,0,0
0.81,0.03909,0,0,0
0.81,0.04259,0,0,0
0.81,0.03699,0,0,0
0.81,0.04309,0,0,0
0.82,0.00989,0,0,0
0.82,0.01109,0,0,0
0.82,0.00889,0,0,0
0.82,0.01199,0,0,0
0.82,0.01009,0,0,0
0.82,0.01149,0,0,0
0.82,0.00959,0,0,0
0.82,0.00999,0,0,0
0.82,0.01189,0,0,0
0.82,0.01009,1,0,0
0.82,0.01209,0,0,0
0.82,0.01309,0,0,0
0.82,0.01489,0,0,0
0.82,0.00859,0,0,0
0.82,0.01509,0,0,0
0.82,0.01999,0,0,0
0.83,0.00999,0,0,0
0.83,0.01199,0,0,0
0.83,0.01009,0,0,0
0.83,0.01189,0,0,0
0.83,0.00989,0,0,0
0.83,0.00959,0,0,0
0.83,0.01799,0,0,0
0.83,0.01209,0,0,0
0.83,0.01999,0,0,0
0.83,0.01099,0,0,0
0.83,0.00999,1,0,0
0.83,0.01009,1,0,0
0.83,0.01309,0,0,0
0.83,0.00909,0,0,0
0.83,0.01159,0,0,0
0.83,0.01109,0,0,0
0.83,0.00889,0,0,0
0.84,0.01189,0,0,0
0.84,0.01259,0,0,0
0.84,0.01309,0,0,0
0.84,0.01209,0,0,0
0.84,0.01359,0,0,0
0.84,0.01499,0,0,0
0.84,0.01459,0,0,0
0.84,0.01409,0,0,0
0.84,0.01509,0,0,0
0.84,0.01699,0,0,0
0.84,0.01399,0,0,0
0.85,0.01309,0,0,0
0.85,0.01499,0,0,0
0.85,0.01409,0,0,0
0.85,0.01129,0,0,0
0.85,0.01209,0,0,0
0.85,0.01509,0,0,0
0.85,0.01699,0,1,0
0.85,0.01359,0,0,0
0.85,0.01399,0,0,0
0.85,0.01459,0,0,0
0.85,0.01159,0,0,0
0.85,0.01259,0,0,0
0.86,0.03599,0,0,0
0.86,0.04009,0,0,0
0.86,0.04259,0,0,0
0.86,0.04029,0,0,0
